,PGA_16th,PGA_84th,pSA_0.01_16th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_84th
Browning,0.017991253938211837,0.055508689402787116,0.018053759053863066,0.055796709996347976,0.017814642523046913,0.05541099293175558,0.017663334704890944,0.05602772036938606,0.017883219410952233,0.058160284035162574,0.01842714149355462,0.06105503837664253,0.021553343411352892,0.07410945089290895,0.02629991496152261,0.09178368434417543,0.030122696183020627,0.10504746655548296,0.035494371547577334,0.124165587326134,0.038370287795938304,0.13359235245446335,0.04240514108068466,0.14708133781225555,0.04667591012913309,0.1623262635442336,0.04854019327907847,0.17215020551565072,0.047344674595608274,0.17342702622457604,0.044100133258441754,0.16679271548761593,0.03961320364562708,0.15136803807273666,0.036151894861180124,0.13954429548670003,0.034695137750999104,0.13458389196255677,0.03294199503526666,0.128078875877877,0.029945962037100704,0.11709177428123042,0.0274759771925391,0.1081495163555229,0.022546666348983373,0.08943006851364473,0.01915866908167724,0.07666516651900161,0.013601930111551759,0.055397395137899146,0.01028966959513795,0.04257011281404508,0.008187958314946732,0.0343435154635861,0.005462926375095376,0.023227536457774634,0.003888235684620482,0.01694115997937987,0.0027957585519308107,0.012532748232071273,0.0018525567797571985,0.008793472758788504,0.0009179827808657346,0.004901513170059595
BrunAnt,0.01752542553032768,0.05333585410947176,0.017589129343133135,0.0535799385941322,0.017257113225540858,0.05308376637479449,0.016894750873406715,0.053088037723282876,0.016813740936286986,0.05433424778651573,0.016971564222621915,0.05630271153941078,0.01925626376370479,0.06649988707179372,0.02334896244519181,0.08199942430042216,0.02678665735019538,0.09435400341641387,0.031614551550417126,0.11230390755656906,0.03472209007492403,0.12221040363001442,0.03917992173249137,0.13651889534640843,0.0451588337640087,0.15494536183049917,0.04894212190186504,0.16937242978770842,0.05017459276560151,0.17938160342623166,0.04854904237130733,0.17855915019539947,0.044549861273591805,0.16562734069014712,0.04138696762631626,0.15557643521287198,0.04003390917145091,0.1513200270926174,0.03813581762904611,0.14489411928855034,0.03487548216174839,0.1339589953993969,0.032170920102558634,0.12497546344094573,0.026475647051117202,0.10472517385798889,0.022562826831611538,0.09070651249172937,0.01588449757208759,0.0656418578057456,0.012061977428147663,0.05093612525701488,0.009629971975777784,0.04141262062062544,0.006565127997539723,0.028710150898089874,0.004795249355384796,0.021490846385359797,0.0035367620242382817,0.016544255050370094,0.002408662082156274,0.012252384847874064,0.0012220217194825996,0.0072635777587859605
Cheeseman,0.02906250827907933,0.08760311189767517,0.029161579326138883,0.08808678178055138,0.0288434970330931,0.08772145994091522,0.0288212785812431,0.08916522124031423,0.029633822209830334,0.09370206756556111,0.030879434513438535,0.09936402617050191,0.03723888380836081,0.12364144471492866,0.045828668597525817,0.1536692280877917,0.05224469613189337,0.17400151897468208,0.06119671323436243,0.20303102419964222,0.06513466863711656,0.21499528536550103,0.07053643248387814,0.23189069144578284,0.07507928672333167,0.2488868069587249,0.07568277936873942,0.25786308334141195,0.07068496071527178,0.2495696909854487,0.06370700264461554,0.23261184607845703,0.055929574434447106,0.20736122811567764,0.05006900283335286,0.18827731499614395,0.04764057953688697,0.18034655518526693,0.044891540537111974,0.17098039866936146,0.04025913068761367,0.15519174550662013,0.03650456629370271,0.14237529271134086,0.028770706645440788,0.11430787772210711,0.02366755308937219,0.09560455023381845,0.015994016687507166,0.06646698743381114,0.011813302611744264,0.04990623300604491,0.009217647635889809,0.039510107516601216,0.006012322587825628,0.02610885960608689,0.004216171471471387,0.018866959225224213,0.0029889253501163547,0.013862317277969024,0.0019496345892974526,0.00962188285938881,0.0009476958521500084,0.0052804834786662315
ClarenceCentr,0.022772066471533223,0.06821362944529845,0.02285414854326653,0.06853720355058249,0.022485613944155363,0.06807898097952154,0.022209994769894447,0.06870946325627382,0.022345788757494447,0.07104012022724646,0.022870947798996958,0.07442896225553523,0.026416610795196364,0.08929922155166647,0.031998377003387035,0.10972394979090881,0.036550900177619215,0.12530126060281524,0.0429110977395487,0.1477582080721678,0.04662956418051368,0.1590565149873934,0.051882633479462086,0.17522851392607758,0.058205178755771886,0.19393204717236714,0.061502247701323114,0.2070867643281203,0.060959756460210235,0.21223462962622447,0.05763774269949689,0.20724398062726385,0.052180293798670084,0.19048679002812802,0.04793908529700602,0.17749940457997196,0.046145321869673434,0.17201050532723317,0.04381755452256434,0.16433474187391062,0.03984427680072863,0.15128802756759854,0.03657318944900797,0.1405865089598575,0.029832720692457182,0.11691314987307945,0.025244440280584663,0.10061781652484174,0.01774017918731285,0.07262783994537347,0.01350636097504763,0.05631087507506037,0.01080810319614434,0.04574370184510237,0.007372813884967996,0.03176466291510632,0.005360895540316462,0.023789022753728215,0.003913573822222059,0.018204619546779422,0.002636342200251555,0.013355967650861824,0.0013311306620348072,0.007808715086835798
ClarenceNE,0.03390092884159461,0.09968264437256213,0.03402956286574121,0.10012788976054439,0.03341533617767308,0.09947249658638062,0.032937513352493494,0.10023851417910998,0.033030813062359804,0.10343713034804089,0.033603675571920955,0.10805728554077906,0.03832548247152766,0.12825936897006723,0.04580035110523236,0.15596065599373982,0.05181063701947909,0.17736595009911724,0.060062495351502855,0.20825100290835477,0.06529305969012829,0.22375880701063183,0.07268409019337049,0.24592200398134476,0.08265204967264234,0.2718736062994823,0.08841553910321803,0.2914744656445243,0.08834685203913453,0.3030248079706999,0.08455675393545813,0.2999359296769077,0.07722514785429561,0.2792485970015028,0.07147970121225429,0.2630400021844712,0.06903623096859571,0.2561397227761093,0.06576895921150515,0.24601468405145002,0.06016670630907224,0.22868185413284606,0.05552866765683749,0.21433893069058157,0.04640140534114353,0.18298038147181678,0.04004614481119899,0.16088905376176404,0.029115677392053573,0.120346621063262,0.022679714037536533,0.09555080194583321,0.01848680593357232,0.07915872503767572,0.013005214987221845,0.05687432900724211,0.009684048204145332,0.04382688059467552,0.0072082069892710245,0.034659267974696255,0.004963828475039889,0.026510845750805385,0.002576604128746634,0.0161631763704471
ClarenceSW,0.03168146448211126,0.09301781990522816,0.031797136907490094,0.09345448824287078,0.03129496098218939,0.09292371316839157,0.030989889743613788,0.09403404853713619,0.03132119960332008,0.0976493291712847,0.03215463003627943,0.10265196479107877,0.03734221890432338,0.12363119145996133,0.045066453207095306,0.151116661812357,0.051172561547257134,0.17151728593237478,0.05961950598192176,0.2008192178086983,0.06442280711243129,0.21473305053561886,0.07115068486191002,0.2345475958426895,0.07919870024279853,0.25662613709907606,0.08308479546193633,0.2718586743075785,0.0812722806574061,0.27610695986049405,0.07630604244594816,0.2684889898598902,0.06884385035223152,0.24686737980200688,0.06307083969859459,0.23008237940463672,0.060636406814748633,0.22298097505050685,0.05756658079318615,0.2133357261757207,0.0523319064715384,0.19689836012466755,0.048027357107385704,0.18337243427724936,0.039356666552430586,0.15384554426783456,0.03343184810123233,0.13334947968239788,0.023764981504727625,0.09764466969117848,0.018235291906879125,0.07639000068110288,0.01468513355062478,0.06251451872413995,0.010135850999202174,0.04399370750711102,0.007431001515140071,0.03332019013375066,0.00545718944904932,0.025793166610800417,0.003703361274523436,0.019181721292284716,0.0018916488361499302,0.011391056847274981
Cust,0.08832271458534842,0.23929143589995616,0.0886648287485735,0.24055297698836153,0.08769722373543637,0.2407058816949312,0.08784676252717191,0.24544078331794908,0.09082860676745683,0.2583894547238998,0.09477536631637565,0.2742777154516055,0.1146250776625703,0.336898645385766,0.1390405186791725,0.405722198338826,0.1567470637487923,0.44999974701490303,0.18102923123154657,0.5121913223546285,0.1908399847371059,0.5349508971614956,0.20398351240721382,0.5671093370360057,0.21325380658737692,0.5973270185376881,0.21222336240278958,0.6150218446468888,0.19572941483603631,0.598861384752416,0.17565256728242382,0.5624983904729024,0.15370531878972157,0.5070614459352742,0.13721945644572675,0.4647573823932773,0.1304033103338717,0.4470610880415567,0.12326386053063172,0.42822361738809117,0.1112023066457095,0.39595452499298955,0.10139324615928359,0.369239573842241,0.0808931054348153,0.3050829866877131,0.06723804360419401,0.2611179049135712,0.04674156280679291,0.19074513005946883,0.03483172617991088,0.14591209992524573,0.027383608598528533,0.11725713071336895,0.018163554617031653,0.07938944432217356,0.012850681317275714,0.05827085243975166,0.009125839955716895,0.042696448866345736,0.005976118709525601,0.029373030768908223,0.002966419924276764,0.015894575066795674
Dalgety,0.00873968889232902,0.0277842668676162,0.008771480024423453,0.027921529478798685,0.00861099211427933,0.02762133064593493,0.00839272838443619,0.02745987424866834,0.008306188007261678,0.02785897151901935,0.00834751500810432,0.028615351165741404,0.009358380486295174,0.03343275895916513,0.011422051349288703,0.041641721306560464,0.013264800514055024,0.04846854616818118,0.015898855043836112,0.05847749384397463,0.017628126855818865,0.06446750560480802,0.020140272343514506,0.0732313934832623,0.023416160495348073,0.08518282478319308,0.025618123787066887,0.09476135120760722,0.0269527844862012,0.10211076731238589,0.02643382315011692,0.10222159479338302,0.024389530407344706,0.09464719456675579,0.022756948933761668,0.08879182933003689,0.022054133347649864,0.08632107103308233,0.021015706723244713,0.0824648776301533,0.019227948080187195,0.07593312037641313,0.017740999166497223,0.07059750686268554,0.014438865249091765,0.05804950978774117,0.012189803304226608,0.049523403009085754,0.008384181599949497,0.03476037327144527,0.006247193882283324,0.02639859565310477,0.004907748596553598,0.0211028738152977,0.00323278421155373,0.014037279572103477,0.0022951036647984005,0.01016600949918238,0.001655427396804171,0.007529111374223004,0.001099444059217324,0.005303837395618764,0.0005395653352154573,0.0029748548909315693
DoubleHill,0.03175263753889312,0.09321357011633048,0.031858690157349163,0.09369387291533318,0.031415084202424004,0.09320810643269753,0.031217766978504095,0.09444191597982175,0.03183100287278376,0.09859263049848455,0.03291641489536435,0.10407180997867552,0.03904232353167725,0.12763629515642455,0.047697726170918664,0.1574544692038793,0.054268491249432706,0.17832233420815788,0.06339558392234443,0.2081838302206553,0.06796402460185337,0.22123085491930267,0.07429087080072345,0.23972116606634186,0.08093637638594806,0.2597681665442622,0.08320912088194919,0.2727088580539219,0.07950225851967768,0.2706354126614391,0.07307044476445722,0.25766766648010303,0.06499969309503399,0.2333740520107543,0.058837441642010144,0.21476888425543184,0.0562616478839655,0.2069680159412443,0.05321753872735594,0.19722825484876436,0.04805655416397144,0.18070852845621438,0.04384242924734454,0.16719504069279442,0.03525617045200587,0.1375752491445343,0.02948742806607132,0.11738294816125448,0.020440521992205724,0.08393301870394537,0.015371424333046866,0.06442358649555217,0.012174905840862055,0.05191456617561375,0.008189376502791538,0.03557932708592534,0.005891985010755492,0.026443050229154157,0.004273515865601329,0.020070443565084056,0.0028590651351270055,0.014530598247086609,0.0014320286692150873,0.008290241289844699
Esk,0.04406944120670403,0.12679967674610182,0.044220446173889795,0.12747537411701904,0.043731047186312426,0.12717421021406106,0.0438373129114905,0.12978562852388387,0.045242386339108674,0.13676847485993815,0.047251716371059564,0.14533262070137196,0.05687077301101042,0.17966620695885643,0.06934047531271742,0.21986775925130464,0.0785882084796343,0.24717647898591116,0.09136819811259372,0.2859852594146444,0.0969527312251818,0.3015122889061494,0.10455683392751015,0.32343104867552397,0.11081062253205508,0.3437388908131804,0.11127200526933216,0.3541833803430292,0.10331645309942242,0.3431776980008127,0.09317993574134616,0.32206754373425883,0.08193537141052307,0.28961601914021984,0.07346163408797714,0.26485884591555814,0.06994988786985791,0.25450670500520434,0.0660180609542892,0.24234082350888062,0.059382611397922974,0.2216948104467156,0.0539941809269536,0.20479715464616088,0.04304500480460572,0.16762677906002513,0.0357540718066378,0.14238163321386763,0.02474030154452975,0.10200838764677614,0.018604248661357233,0.07826596384615138,0.014737465834012618,0.0630380637309976,0.009898270839272322,0.0431186613413172,0.007077182258610772,0.03192257310037419,0.005060886640040839,0.02389088228586252,0.003332961924403466,0.016880702889391034,0.0016549882494230768,0.009452113759578079
Fidget,0.010772990202647142,0.03390079270215196,0.010810830030951754,0.03406852142571228,0.010623338817024942,0.03373357639593208,0.010400964814557793,0.03372963258043302,0.01034808703225234,0.034408529622999645,0.010460164574606865,0.035473833005501096,0.011794374440924531,0.041629433112925975,0.014322901574561415,0.051463966962940096,0.016549863678750675,0.059630091667026666,0.01971336477259387,0.07154821061289864,0.02174004921685383,0.07854712849024063,0.02466226275401095,0.08875043075011307,0.028345747094794944,0.10210105905714544,0.030698032021990087,0.11237920422959927,0.031752517456970955,0.11986459529717107,0.030868962518287347,0.11974561803911504,0.028448528874290228,0.1109074807951395,0.02652425875215823,0.10404969049240409,0.025698188656837824,0.10114897042944378,0.024546313823191404,0.09670680741347087,0.022553504701465155,0.0891838996305263,0.0208861316431851,0.08304001713345432,0.017441917482586056,0.06976627760833314,0.0150307207981479,0.06060520012054903,0.01078722453157855,0.04429508819643353,0.008205239007356875,0.03433108210941614,0.0065577847034662745,0.027894424211701775,0.0044202527187246895,0.019013323386832336,0.0031789208433343073,0.01392248743697061,0.0023097795285758806,0.010364735870821564,0.0015477583104721595,0.007346148603222369,0.0007726939306000949,0.0041551370200004325
