,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
HopeConway,0.03117794100087052,0.031194742223144514,0.03737770359350422,0.03125923391775199,0.03141144478989157,0.03774515778946595,0.031175256902911105,0.03126242377288015,0.03579966457456313,0.0312888499244507,0.03153219204743982,0.036124609040722226,0.03210583760045269,0.03267480868815786,0.03820944313165681,0.033414431098169155,0.03374040995346915,0.03990907394923562,0.03707686210002128,0.039377043641257034,0.046173199678890976,0.041762666682798315,0.04756404066553358,0.05428853557828494,0.04420987679229237,0.053597059312553326,0.06356713692258655,0.047401021773379515,0.062031915188266847,0.07710808028766672,0.05086376129461744,0.06606962495301373,0.08500352541902016,0.055740160775639015,0.07170711082876945,0.09647388390935029,0.06877857253511113,0.07643367325288089,0.10985431732682308,0.07910688182997978,0.07962983710968338,0.116556666959707,0.07787248054702793,0.08240524089752424,0.12954784545001508,0.07381500492655203,0.08236826361343866,0.13007434816532124,0.06840169445602567,0.07747179062059428,0.11682008511935878,0.06413572152703126,0.07029678565256403,0.10667314401017147,0.062313610264373924,0.06711093246016123,0.10242193769471013,0.06022687136950403,0.06314174289770214,0.0962254473416814,0.05649323933621187,0.05659704222914744,0.08586709603170052,0.05114140872814644,0.05353582290771716,0.07754976184031885,0.04091513519116384,0.04573336996280139,0.06408896133595197,0.03409731340856152,0.04021028212808457,0.054844485441544945,0.02469157660452834,0.030399172175912176,0.03946811662820651,0.019453097026445994,0.023726301978243436,0.030811947444844525,0.016009361671417477,0.019377089648845,0.025168827513889637,0.012156773341080613,0.013200840246679165,0.01871381968298115,0.009534112131321692,0.009582165250648695,0.014680039927416427,0.006745616006186198,0.007792920409624661,0.012962072646833103,0.004416923756833802,0.00605116087293433,0.011248148523743772,0.002267628553659512,0.003728998102033928,0.00890785088783953
HopeConwayOS,0.05517361584025916,0.05720182197691445,0.06591266642026525,0.05555708254224218,0.05734582766459355,0.0665927573217718,0.05541239413064851,0.05748607426868564,0.06398387915547266,0.056423539625184906,0.05853910984360639,0.0655268151440441,0.05913692575633047,0.060825006925704125,0.06947483312998218,0.06133113262193068,0.06465677847565983,0.07270023907190995,0.0689629603178352,0.07711882237165016,0.08569147121241959,0.07759033297659362,0.09291113290841814,0.10234810242838241,0.08121546902688344,0.1037011204409046,0.12011104647740414,0.08588357455388802,0.11862677870342936,0.14609923387625554,0.09073382311283266,0.12445362075592617,0.15977937706917827,0.09744267963950187,0.13244868078842778,0.17947144286568292,0.11733635545750151,0.13755311250299224,0.19904347590893628,0.1328314416620167,0.13878444553156855,0.20698172192797215,0.13201588581241044,0.1336288305884336,0.21771661355848285,0.12199984355567658,0.13037567257717209,0.21223979048015407,0.11142141746026207,0.11775812125661006,0.19001399918518289,0.10319636640206,0.1055679343565634,0.17304829892971732,0.09971453939564803,0.10052891055183887,0.16595407075443622,0.09462425442843274,0.09600370693019032,0.15624380206473035,0.08472778491534155,0.08958376430674427,0.13996352618758423,0.07675546468627165,0.08420558330597647,0.12684318000532271,0.062168350863208065,0.07124646258900877,0.1047861542255929,0.05233301490272103,0.06215314422842468,0.08964333706117088,0.038922965773992915,0.04666150061347177,0.06439501856283779,0.03148159058504283,0.036307154857270596,0.050477196505595213,0.02647068871518921,0.029577408368646318,0.04136999110901908,0.02021429672527231,0.02081204381756956,0.0307877171805684,0.014605196244518868,0.016816933338529606,0.024350678264566383,0.010391521144331296,0.013970023256177659,0.021439321717839778,0.0068509680798878115,0.011133002232422721,0.018493921947741437,0.0035690955478052283,0.0068857301548174155,0.01453270993296169
HopeTeRapa1n2,0.08432850820870451,0.09277674776396914,0.10111965076798198,0.08491602635495384,0.09300835448310477,0.10223438290452377,0.0847865217612639,0.09384950272935894,0.09749614858421517,0.08707641044427039,0.09613982578717534,0.09719526462527474,0.09315350937209183,0.10058543477192249,0.1023927842135095,0.09815785520018051,0.10557794916602242,0.11015063441546391,0.11623658656439272,0.12723521098655383,0.1341896978696311,0.1345157314201704,0.15460125213752943,0.16079299132077174,0.14237973838743154,0.17742258823431603,0.18135289117856732,0.1526328763212663,0.20013389174663482,0.22047272762009829,0.15894457174981821,0.20642369245004086,0.238264376847474,0.16753109959009668,0.21488662015700624,0.2635254806666006,0.19067978263989727,0.21671884592981353,0.28133886069332026,0.2050262206134851,0.2123673487144534,0.2832679729853402,0.19390746620889426,0.19976755951988792,0.2750601205779381,0.17342651374959103,0.18708931493123912,0.25569032060196784,0.15476477487442727,0.165228400347503,0.22480252953095395,0.14056213452462224,0.14655449488377376,0.20161709193563332,0.1346351075696338,0.13889522916330116,0.19203000678104726,0.12829579871494598,0.13045101347566304,0.18057628264485598,0.11634148251283138,0.11748599929794758,0.1614053037899146,0.10501828494194045,0.10859041855396369,0.14598753839216397,0.0832818023770617,0.08644469499621378,0.11943309125142333,0.06890648987168924,0.07174737578422262,0.10136414162908305,0.04950818375956766,0.05004152110762401,0.07148798053540052,0.03732468357011401,0.03961335982031849,0.05533960654490539,0.0296318368358002,0.03272798534816911,0.04489330034652995,0.019923328837819432,0.024662796835218517,0.03276945058412437,0.014258215286983004,0.019320373237118788,0.025635556071854037,0.010081950889021767,0.015525992725468922,0.02198616330669468,0.006596632098307036,0.011880711862549867,0.018302887502678358,0.0033833480400173137,0.00726238972299145,0.013664464127870889
Hundalee,0.025238678137243592,0.02671930747403563,0.030276968823548966,0.025414027659047354,0.026790800838324677,0.030568857641346734,0.025268226446852123,0.026697979582427582,0.0289345196835488,0.025427143718271504,0.02671761322683807,0.0280383586719762,0.026357494588549704,0.02733938615830155,0.02965943078939432,0.026133881170855636,0.028655282511481073,0.03098110141949024,0.030113707003901567,0.03327086486408196,0.03574067354634015,0.03427000969764322,0.04018916173664523,0.041899004460477556,0.036600683566257626,0.04536917795400901,0.048980573369893574,0.03966999377150862,0.052626162747578864,0.05929649634574607,0.042706762543482574,0.05621694529021773,0.06537997414042257,0.04699937544298095,0.06124747738560815,0.07421978842102075,0.057842979805693986,0.06561045027416793,0.08465855080655649,0.06675550109380361,0.06821990211350978,0.08987302258878856,0.06754128021009834,0.06921498513362898,0.10045962160868145,0.06423261436162706,0.06904352280771289,0.10102094182968531,0.059475611466537126,0.0649216433034144,0.09032074508454234,0.055729546977115844,0.06122600812105891,0.08216305682284623,0.054130270950769874,0.05824173269824812,0.07875473338629776,0.0521291170000433,0.05469163453245696,0.07386366753849403,0.04866577177037743,0.04876114312445758,0.06570708270267375,0.044003193414063405,0.04576314246204455,0.059177051865403126,0.034488782621595784,0.03750540205516249,0.04875630282043775,0.028263620841725623,0.03187732710651238,0.04161957393041129,0.01951766543804861,0.022593793539898592,0.029796286728004846,0.014606807266119019,0.017267835356057293,0.0230873051274061,0.01152683085569216,0.013862615465414497,0.01874356163313814,0.008191279798658389,0.009338260674333408,0.013812906315131575,0.006228897591165553,0.006712661762760154,0.010738325668342376,0.004719555058920494,0.005025387567213004,0.009426656805337443,0.0030665630062364584,0.003864123773888623,0.00812767639495736,0.0015500335400036652,0.0022907169044755486,0.006373566998268575
JorKekCha,0.0887982818888031,0.09896762575508702,0.10567337141724183,0.08941741545286047,0.09921087424023489,0.10684267932843713,0.0893208647744583,0.10010906281122521,0.10175494828742619,0.09174082597246629,0.1009551883145231,0.10362159920022462,0.09790512939069153,0.10726587548904323,0.10906192802233358,0.1029703676031578,0.1124312387635059,0.11719592201226307,0.12096755445811529,0.13504699651940288,0.14243901746140067,0.13902766214457835,0.16383060139358707,0.17058024331786012,0.1465018318587915,0.18831669503549603,0.1923142981263509,0.1561984831349065,0.21255324005778972,0.2339997232899601,0.16269573887560168,0.21948803220035415,0.2533672572968564,0.17153709095901348,0.2288312733889629,0.2809266139296909,0.1964708818317587,0.2314276345692991,0.3015788840205299,0.21262239606695468,0.22741328188260757,0.30526969323725,0.20810873721969284,0.20863208844074607,0.2987877424554234,0.187338124238914,0.19608348500288203,0.27904980024489917,0.16770277955953972,0.17121472440402466,0.24634173881696392,0.15221810766632823,0.1527158824482979,0.22169716790370397,0.144413199220472,0.1464494912882312,0.21148104756507,0.1358127040347527,0.13970776340098665,0.1990660083140935,0.12141544878032844,0.1281939687731202,0.17825689317277615,0.10983489253910646,0.11870096332628498,0.16149270277176356,0.08799949941804823,0.09485383721756543,0.13247037583000743,0.07342263230969195,0.07897212968827834,0.11267401291481707,0.05413411581710193,0.05474895009966823,0.07982610894002695,0.04136492554683394,0.043399682086699636,0.062093218624867434,0.03289732044244728,0.036229430034781726,0.0505710926972525,0.02219629705833425,0.027827841680017524,0.037140389142592746,0.01592136933469827,0.022109107021123647,0.029203281409603626,0.01129410557483173,0.01799584903983556,0.025164887664359818,0.0074187924212746345,0.013988043650687624,0.021069630117372447,0.003836692281564023,0.00849810175067184,0.015864807095564367
JorKekNeed,0.10745179350152242,0.12453354184292874,0.1319499578884513,0.10820181561459094,0.12483394679514473,0.13346568561865405,0.10820485608294401,0.1262347685515918,0.12728827171376003,0.11126703275277633,0.12641146932440023,0.1312691944310667,0.1189620749229856,0.13395357645816036,0.13853472277267892,0.12529544253986427,0.140112216103362,0.14911370425281006,0.147944137524611,0.16835332817522125,0.18152085443328647,0.17014629803073159,0.20465324953952266,0.21650545070008748,0.17978029658479897,0.23821107155167437,0.24031910941700563,0.1923168347453498,0.267759817199449,0.2925361017272167,0.2000209376654876,0.27549881223396083,0.31653268879117247,0.2104867377895841,0.28588229550106425,0.35065218877152654,0.23814099206275205,0.2877955448642048,0.37524116257874573,0.25563565335326555,0.28149816326952853,0.37908405280871293,0.2522650114615628,0.2569027704941596,0.3652176910522039,0.22972771171083836,0.23817211830119858,0.33735634171586315,0.20522264132424364,0.20894561874956327,0.2971772804937978,0.18588681892223327,0.1865547936070837,0.26696345485804246,0.17640829956437426,0.17875930904279408,0.2544552194766141,0.16616967680687,0.17041644576144105,0.2396715576203653,0.14899149242703044,0.15618150505378137,0.2148699954411465,0.13513548302266798,0.14445849621030213,0.19486713548331228,0.10884786438984381,0.11521951641448344,0.15976565335916695,0.09121317924851391,0.09578045196716271,0.1358337858226622,0.06636720108346263,0.06790616560971632,0.09606575534783038,0.050197311288839516,0.054722215936288565,0.07478922631213629,0.039957026503061197,0.04587414659452741,0.06095376274468981,0.02701270496427026,0.03531817680263435,0.04479358342041038,0.019363528034001806,0.028124005369520977,0.03523764599460851,0.01374569723296372,0.02287526745137035,0.030131887198217983,0.009037090074311697,0.017765146784709685,0.024946095981897103,0.004682347529858463,0.010524829752262889,0.018487732743011947
KaiwaraN,0.011185312472498675,0.011654667012038464,0.013993292545669061,0.011219088720931343,0.011654667012038464,0.014124728812810614,0.0111305732075058,0.011721504539465053,0.013405997918786727,0.010944616198749781,0.011889461213267248,0.012662911746278867,0.011006721835840822,0.012003563740227121,0.012567168542274496,0.01134285861269565,0.01151586996343864,0.013051441481003522,0.01273891365775272,0.01348939943405809,0.0146084933244393,0.015391327882583357,0.015596985854421559,0.01780960597268654,0.01704407557875857,0.01758708783238012,0.02143894418233018,0.018999131738056754,0.020705210148820444,0.02690218179112939,0.02084689031466495,0.022567698602811225,0.03021430342324143,0.023516834497062294,0.025238263114873313,0.03513074635366338,0.028030674789904224,0.029490823056835844,0.041674739188375845,0.030179682476375157,0.03463557826316086,0.04662792779869082,0.03132754760598112,0.037273919808459,0.047862463396158926,0.03081645173764805,0.03810924929292661,0.047926182263830205,0.029072891983623374,0.03643694760624955,0.042689249655301915,0.027675923834236022,0.03508041932436302,0.038710528844632955,0.02707262668751833,0.034389446749784794,0.03705204750428049,0.026182772740615274,0.03232034600533369,0.03460473368409569,0.024633501537273055,0.028859821205269753,0.030547482471526062,0.023325474950658672,0.0260794549917697,0.02750769281645528,0.019251285940418604,0.020093213117090798,0.023136638468637283,0.016237461019659984,0.016456629104815965,0.020086073544773837,0.010805427937849221,0.011682043297429352,0.013600643222095372,0.007757307913727287,0.008937618390950551,0.01037982861374251,0.005917126974695208,0.007181253152870262,0.00832324177497765,0.003953514002654639,0.004771946527949711,0.00595260512135848,0.0028782286455444903,0.0034035128853534325,0.004412485282286135,0.002227502663135863,0.0023514104127321744,0.0037631837725470075,0.00149544757549186,0.0016277563613994975,0.0031291179390751365,0.000724227599590116,0.0008953803187606006,0.0023378563516005192
Kaumingi,0.03924817562619252,0.040024653753564884,0.05381167334869785,0.039442244525333105,0.040146429202512275,0.054367880969307336,0.03949273631483468,0.04035992467965255,0.05204894232001523,0.04026170814530482,0.04149276910535302,0.05137565282468937,0.042666605709447566,0.0435425109265669,0.05288991041937482,0.044630479348732856,0.04676157167643063,0.054095128453283604,0.053143844614698336,0.056933894699431234,0.06601090002584134,0.06581542553717253,0.06863412116151742,0.08150159804083933,0.07153035005616731,0.0761226014203939,0.09319954401174296,0.07920450156749226,0.08640856471171128,0.10982549411355245,0.0844722921158608,0.08958340681627595,0.11792727120113441,0.09183851663756962,0.09388050319671751,0.1293453899505458,0.09516225946951071,0.10473171012512504,0.13666285533052935,0.09361266871998339,0.11297909846165499,0.1386123948338343,0.08544579624978967,0.10460248825182294,0.1269179154670791,0.07619767323947828,0.09619097526287089,0.11412099752040532,0.0677346223854806,0.08803216464609186,0.09810616616630727,0.061316883446688036,0.08167630044083665,0.08633238540534975,0.05864505966618393,0.07898230816235573,0.0815311620830182,0.055917856316301466,0.0736881553675407,0.07605929866240536,0.05126344191284812,0.06492417304972445,0.06700227594975337,0.04742919135294196,0.05797157101928267,0.05981832345161962,0.038764009965377606,0.04516451089594051,0.04801220574021286,0.032873078413400154,0.035899291968681656,0.041158958916980334,0.023646613578761168,0.024137053495887163,0.02954914417503296,0.017930297106333228,0.018019894322291466,0.022736388722874968,0.014063964028397241,0.014431968182528015,0.01835358801985319,0.009535886386326716,0.009693202268247577,0.012185617071362951,0.006733050229245909,0.007106941293177596,0.009360492161104066,0.004648983796307544,0.005391233769264571,0.007223054802081161,0.00295453313704278,0.0038443833367191728,0.0052594078479898535,0.0014285987784301267,0.002131130908542932,0.0034804590652942283
KekerenguBF,0.08524773828092536,0.0943151265877192,0.10096762258948473,0.08584230456625834,0.09454681778881613,0.10206482935197406,0.08573492704762554,0.09533236384333342,0.09673643053561874,0.08801285700535023,0.09614690620545907,0.09846707426957489,0.09372983598275722,0.1021213263626756,0.10345694486818888,0.09609214761629133,0.10700993765198896,0.11100447183954414,0.11494991392426215,0.12819301728447474,0.13455767453708592,0.13160476679843885,0.15518833894666048,0.1612790893098385,0.13825850293433448,0.17830775007415745,0.1821968715958825,0.14686154504755417,0.20161493911312486,0.22173006496527892,0.1530516002970679,0.20862891182221593,0.24045410477046267,0.16148006727655392,0.21810162031582808,0.2671454341483161,0.18637800946791597,0.22135364128076812,0.28822943901622294,0.20294764403154064,0.21829660419813132,0.2930313124817617,0.19857595871748068,0.20129626889874697,0.2900546140216104,0.18151446104825772,0.18751982192492722,0.2727827752781217,0.16295151892498427,0.1691020865258308,0.24151455866430738,0.14874587141001042,0.14943545714383757,0.2178910039104841,0.14139087039147882,0.1427957227210112,0.2080804242189613,0.13290837118891807,0.13635096537267638,0.19591669835173162,0.11871791321940187,0.12532974399392888,0.17552127930477707,0.10731291313257911,0.11622798295639089,0.15908285983459725,0.08568446436261691,0.09315624586439167,0.13070351441253217,0.07129098314023712,0.07774878392394804,0.11131727711192721,0.051486571143140994,0.05406355614557192,0.07910394274245944,0.04019897775373819,0.040888423076514684,0.06166343863710825,0.03254524722397845,0.03283963368934291,0.050309047451974065,0.021983712500693964,0.024539514065008355,0.037059666476617605,0.015790208764366237,0.019346321217330494,0.02920339806359315,0.011214491489784725,0.016049870428885983,0.025285674413838114,0.007377305067899909,0.012769687642879644,0.021307694218794762,0.0038271765252304146,0.0080111001325946,0.01619396056897706
KekNeed,0.09898666569395437,0.11075409810285432,0.12010983640144184,0.09967769866594621,0.11102830424778239,0.12147280879973851,0.09960715491836941,0.1122255627016844,0.11604489966459534,0.10242067530303682,0.11480817158543727,0.11671592310104183,0.10989045625754029,0.12017437250002995,0.12330309392866272,0.11605763783726568,0.12600780906789907,0.13292074446005903,0.13850796793920084,0.15217243844664066,0.16241467944471077,0.1607835218965854,0.18541054198543383,0.1940634856210983,0.17083046798232712,0.21353574132018308,0.21751798675354894,0.18398526795611736,0.24004640753891068,0.2644757601798269,0.19134241793191786,0.24675143724406368,0.2853697754962964,0.20133609898896596,0.255737874375765,0.3149820041651283,0.2259909197302931,0.2566970141796585,0.3343298893266813,0.24054753025237216,0.2502953210185219,0.33504837077003813,0.22708241470303664,0.23546146237233664,0.31947089672022494,0.20200589539149186,0.2203239448308966,0.2934205333980944,0.17967051405099557,0.19299722835165153,0.25698497857531927,0.1627242457448938,0.17108735804833783,0.22973237658021414,0.15566675404079242,0.16210458147125598,0.21849028508404134,0.14816944606896976,0.15235320437155833,0.2054739762146366,0.13540530097200226,0.1360439550881559,0.18368525462690088,0.1229399661042331,0.12492200882827269,0.16615992483000303,0.09745539867474677,0.09909460024082851,0.13569541620360617,0.08060742891982842,0.08200924577147373,0.11499943796216071,0.05643389817607582,0.058599770606085656,0.08079912730372167,0.04253936592296947,0.0463168231199655,0.062452104257103055,0.03376740956552044,0.03821820557722763,0.05060007178052267,0.022704207169826896,0.0286073056711582,0.03685172053796193,0.016221215992810966,0.022308999086629304,0.028771704038437342,0.011459738045104645,0.017817045193118008,0.024452718413218836,0.007489922913554683,0.013530959351481851,0.020099094055814892,0.0038327362091643887,0.008217684583069772,0.014735577724909283
Leedstown,0.00850852567361673,0.012517728022752505,0.01661202005213674,0.008544386087170378,0.012517728022752505,0.01677149904507647,0.008549696671443497,0.012659253688026973,0.01628056553256511,0.008610988123905788,0.013068382519149352,0.016293173242918305,0.008858773115820832,0.013933230394290095,0.016498483106511933,0.009335055318933454,0.014643282077147454,0.016659513757660463,0.010966944717311421,0.017216595475320187,0.0193771720116268,0.013255296527045582,0.02039952224213302,0.023679444683357493,0.014931567771258371,0.023640934626926943,0.028012967725730562,0.01727430693915947,0.027383124783074086,0.03441032171795022,0.018599093420220033,0.029933025229062677,0.03856713297562309,0.020472021944909654,0.03360151249420071,0.04472271182226122,0.022815978371978036,0.03724789323700103,0.049863872247047594,0.0243988737155389,0.03802106015593037,0.05200739785924546,0.024483886869895638,0.039782465335459066,0.048729568868083634,0.023442665930999182,0.03819928536893014,0.04410106067155994,0.0218563214487524,0.03275332993375341,0.03848289509926265,0.02059913248073976,0.028759216636765075,0.036335000997448935,0.02006013474314107,0.027133082724078997,0.0354785408111475,0.019300364583128213,0.025210421754903255,0.0332224562549747,0.017987186775951063,0.022045896777974684,0.029468434447035237,0.016888402940982494,0.019553264472782217,0.026471264068790246,0.014030883165213589,0.0157196078031759,0.021625015507402083,0.012058930689056465,0.013152332957896414,0.018331740061384542,0.008712933747160758,0.009012565591832255,0.012424444420411017,0.006549582922096587,0.006647193691049055,0.009228416624413689,0.005045924765945911,0.005328592831364499,0.0072377592869478135,0.0033589325189852764,0.003443513604633823,0.004588277503723739,0.0024009794716046678,0.0024099071863774597,0.0033898805337423945,0.00161441804154676,0.0016620141705573892,0.002567889392673559,0.000993228516849419,0.0010258787444102026,0.001827948490295304,0.00045268539676177305,0.0004877824215345474,0.001059729024550245
LevinAnt,0.03356625587339025,0.034469531144269885,0.04421784111263637,0.03356625587339025,0.03460597001615217,0.044666163933817615,0.03407323296348758,0.034864388370993475,0.04274682976718191,0.035340319093688795,0.03589408974303996,0.04175289557992366,0.037680606312961135,0.03800899538867083,0.044640147735095136,0.04021699407755463,0.040468743215720054,0.04748783858746622,0.04901214792343473,0.04926771735148612,0.05899005496763278,0.05931491361045931,0.059638933287319604,0.07181569666576831,0.06568078391300329,0.06926058380955386,0.08242725821360597,0.07440906455240544,0.08317373623596648,0.0985631026889489,0.07696943725834259,0.08881088003050727,0.1057139030717944,0.08042588414972557,0.09670438642432089,0.11577858296994786,0.08106826989224789,0.10037163593182444,0.1234758321351944,0.07925255912111685,0.09795474301895027,0.12640868006718226,0.07143617116625615,0.09249293552158287,0.11503694546365449,0.06288578460340176,0.08398508280904854,0.10124196327456524,0.055173117889412454,0.07088663177769984,0.08567302683060397,0.04939496826258205,0.06141924261927305,0.0751520637436104,0.04700882552158293,0.05760218278363719,0.0716687711057699,0.044454965516686325,0.053510755543121985,0.06695856108307824,0.04014646308608047,0.046778347525641806,0.059145946606231355,0.03664744929854897,0.04147703363292952,0.05293302063957557,0.028196692821196568,0.03300799622964512,0.041550012050116464,0.022760382776082003,0.027389003583317726,0.03409202789945564,0.014967740479113747,0.01775274152153479,0.02316848037211863,0.011004240448865126,0.012322185802030408,0.017128143006758266,0.008558626025770441,0.00914366606826294,0.013382044723566147,0.005451491009409117,0.00575167055964879,0.008593466168711986,0.0037705824768461903,0.0039920877504425875,0.0063757257948895045,0.0025428106743965524,0.0029549918644843245,0.004775114402871987,0.001570042398977854,0.0020448488603966464,0.0033521857762154827,0.0007205673505186873,0.0010638887565577908,0.0020041235796954705
Madden,0.025839139487657186,0.028628388308369494,0.0309439427755307,0.026018670644151417,0.028702028218261174,0.03123882955462996,0.025890935898067104,0.028530006794891052,0.030582448150725923,0.025926071790306093,0.02829427924351451,0.0311879621191022,0.02632194810005802,0.028697836616367232,0.03275665181680016,0.025278746730964256,0.0298160639751121,0.03402755688760009,0.028424608792426875,0.03401844154387657,0.03843005647980039,0.03126513043140425,0.04110926420401788,0.04443669390432775,0.03291524046785364,0.046692495107500884,0.052071816160613744,0.035053795657711634,0.05456797560278604,0.06322396958445789,0.03809996468092273,0.058923999882032514,0.07052986252066472,0.04245365665615865,0.06510306528452699,0.08129024032901012,0.05432909593914474,0.07118404727103335,0.09595363559474385,0.06522702545215905,0.0755649228250871,0.10492401028146285,0.07007032699343227,0.07717156811602827,0.12433914568391538,0.07282120553290398,0.07526292146312306,0.12939272956765022,0.0701134202048958,0.07092476328246704,0.1178396526620817,0.06570714481216403,0.06745257433601923,0.1088802397032598,0.06286049248103347,0.06595410576427524,0.10509414576190694,0.05932989262358452,0.06388817129520369,0.09885236932297269,0.053389797712570894,0.06028321282470858,0.08840108713548635,0.048581968115901354,0.05723117907701171,0.07999199151119624,0.03943653381791748,0.04782063527959772,0.0666192657222209,0.033257718679896756,0.04129243779033675,0.057370308811037024,0.024092106577614594,0.02993753169968655,0.04187129845704861,0.01872908693070645,0.02312525428071424,0.033056530128945036,0.015246300463972262,0.018727080007566677,0.027250760077758906,0.011504175995288924,0.012784194163561661,0.020642025769066232,0.009148159864387051,0.009277765645905245,0.016319820530380162,0.00659289493010078,0.007707192353911106,0.01459799779061708,0.004339995947125561,0.006248733504300594,0.012885607233324128,0.0022545396356421377,0.003977788401715782,0.010460445776465176
Manaota,0.30458041601411573,0.35493914698511425,0.40069334218227204,0.3068742885694406,0.35999961679753195,0.4015668653722706,0.3103654528392602,0.3463539422412445,0.4104224784767411,0.3173421552885129,0.34021388254913365,0.43115098406809144,0.3259361411488878,0.34880475673983685,0.45255740090637747,0.33276210648944143,0.3607363313280644,0.48028264261234527,0.3873017899638322,0.4300838747359634,0.5585021549957457,0.46358708188267234,0.5111204561411636,0.6397772267445708,0.5169079138872126,0.5644615416025006,0.6941288429076785,0.5580015870740905,0.6526762617897186,0.7669729305971958,0.5749351376772407,0.7136453111640408,0.7893589715187234,0.597691745695202,0.8013874592116476,0.8194041030421031,0.6522997045421906,0.8403286148266161,0.8946203844934171,0.6819810064551292,0.8384711647575714,0.9478026847553302,0.7237701078454736,0.7985972840173218,0.9316535397777959,0.7050692522807869,0.7394831337052027,0.8490026113741916,0.6386849838955568,0.6798480409033514,0.7478395945981108,0.5874584649962165,0.6331952598360281,0.6717715179469247,0.5622381501517317,0.6133655234685993,0.6402812835556219,0.5378815829891097,0.589138082472819,0.6055327909315235,0.49611826662406244,0.5469052547045055,0.5473629543468641,0.4615150784446442,0.4992878246062555,0.512510279156534,0.38261755723402396,0.415226720919218,0.43303267828493947,0.32827597035576395,0.34961650901822033,0.3874758311410683,0.2468803607209592,0.24933656491836062,0.3164474809608254,0.18826320090073337,0.19637804150354304,0.26124384124213407,0.15086214981382218,0.1615732778685519,0.2233681757115312,0.1025616216754998,0.11661372656875457,0.16121971830494997,0.07332068797564904,0.08969076195446614,0.12922191443190717,0.05204941423335506,0.07031874727406058,0.09514917902668411,0.03422049499914871,0.052207564537044296,0.06541999350713239,0.01772922183299532,0.03179097612836541,0.038305114759263445
